sasdate,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
1997-04-01,0.22789794596602755,-0.9354336976273393,0.42533733772989296,1.8876324951893415,-0.7664644725848716,1.927929235349421,-0.6339831372043486,-1.0925025331641014,1.2298777280551414,-0.04852842477102576,0.26257469868634314,0.8069026492774549,0.0098997747492085,-0.07222037109841613,0.6680509331093354,-0.7641258647082627,-0.3404353608890703,-0.2703546033130655,1.092497566350428,1.3199160850869733,-1.044312896038586,-0.09411503993068317,0.15651795794599663,0.5315623922002759,1.6012542411782222,-0.10584128578796798,2.2531405256934227,-0.189832516526469,-0.054892673482088525
1997-05-01,0.8549680321538946,0.19193119448429127,-0.7640289606486921,-0.9048222601593461,2.020293601317377,0.48225284402100027,2.1857409310038642,0.0014213138344647976,-0.3429776860272554,-0.5542266864086816,-0.3811065715644024,-1.162251334726165,-0.3425664371719183,1.5110744225887607,-1.2539860740583058,-1.6513706902630851,1.854033271494835,1.2045171232307452,-0.6840846735857586,-2.0961568041962058,1.1041378224021912,-0.6167608273244108,-0.03276805279089195,-0.2821718669870867,-0.8294101716503417,-1.0498714949046217,-0.2798288511441459,0.3296922924071308,1.8664911203880066
1997-06-01,1.1600151039117874,1.0805071190723574,0.4131942968516762,-0.9185792764422984,1.6042810157994714,1.1152060119523757,1.825664345423349,0.8329938423723106,0.16392792754976265,-1.0241205692194753,-1.120224062710518,0.34946023623065764,0.2967534920156624,0.3409100529618106,1.2891470286836182,1.4371764877394975,-0.4033267577742453,-0.5338800574947681,1.0309668230214974,0.2739883116310951,-0.4606513461194259,0.3055701507551438,-0.7966357161699936,-0.26724184840091275,0.069314405235829,0.6950469076363708,0.22735806554720803,-0.7528039221195465,-0.5870015028560996
1997-07-01,1.981522907519422,-0.2301623139688063,-0.8695324884600709,-1.3898876387616113,1.1997384295676599,-0.5475826249323985,1.9665794772531344,0.3962400987092384,0.45983474031416377,-0.19297492943639008,-0.6805899387047316,0.4988306210047738,0.8822389825070351,-0.453541150406072,-1.485686806281534,-1.2790936229464824,1.1925948847541492,-0.33789131425032065,0.6954593815728883,0.21065039169393504,-0.05145152513903593,0.31123351541742933,0.09499848548274371,0.14236133722936847,-0.008464046523482533,-1.5922440764231478,0.12272099091292327,-0.16539290552605615,0.7471575147136997
1997-08-01,1.9141051532200635,0.4031631881493392,0.7473666583935217,1.7670286062176213,-0.052406595987949424,1.1442796983740977,1.553125118041575,2.1776963229953297,0.3684594554938134,1.4996392071107634,0.9003954990413439,0.4501425083411567,1.830938532816071,-0.7450289381269032,-1.1044175816283304,-0.9479210030886119,0.3263375689791364,0.5568114838921046,-0.45807249939509886,-0.27723738525384983,0.4582380556338069,-1.2983504583576602,-0.5478522213488174,-0.4746501181572534,-0.47939241664019844,0.7374662401367201,-0.24259648703994516,-0.6420865165314221,0.042588350781182976
1997-09-01,2.402924783598738,-0.06596787196786084,0.3550792853016226,-0.5788603441924384,0.4774944626490542,0.4294837871933133,0.8432215237869247,0.7978662807241166,1.5036013975893228,-0.8280041236512984,-0.9038644351192181,-0.4643581402161576,-0.8708970896791358,-0.6121898170607489,-0.32176599653452026,0.6044330406874695,-0.029511882239896245,0.773709442569888,0.4426676923206965,-0.6952087376684948,-1.040269893882116,0.3154901897040259,0.4288132213921609,0.4679874597231627,1.1251996646885487,0.130546179388129,0.0648856533577376,-0.651540606246823,-0.48446713073137204
1997-10-01,2.215210856606662,-1.301451727288535,-0.48908247916934167,-0.7600943830363388,0.8336030084807259,1.3066279471661477,1.8935282185401836,1.2692611549748953,-0.09337088571166602,0.20749484079749825,1.3217078665836608,-1.039384217228138,0.6193401727358647,0.5973149073275984,-1.571112067434729,-1.5948977452033095,0.49348941390689854,0.18546634577924967,-0.3091518787765391,-1.336455143164232,-0.7030365634903435,-0.27280943642074795,-0.21974718608215218,-0.701246326009949,-0.5364859457300631,-1.1608863275827983,-0.9194464988605919,-0.5951859283924428,0.8505288428700699
1997-11-01,2.231243445862923,-2.2436441929748008,-0.30875643698766875,-0.12106043882331058,0.5966035581663057,1.9801363570633805,2.1678165268735343,1.244224781488922,0.11437215729217773,0.16121389995522037,-0.6549957836344704,1.2314246621184028,-0.6683905986038419,0.06656922813191009,0.6600041174537161,0.7179817459136998,0.20449054552619392,-1.7542284899969762,0.46701204977918703,1.4382727100340524,-1.414073959575956,0.32450923353231165,-0.5984423815473014,-0.29949067464617846,0.3614922306843066,1.1801445786127616,0.9699492888699717,-0.2344780250783667,-0.3120588820082148
1997-12-01,0.4226262390973475,-1.1390956730330648,0.1159655689696694,-0.10149130576761654,-0.14258048850708518,0.28833745423233126,0.28138957620257404,-0.34997779962086295,2.369632609147852,-0.813291125111781,-1.0644572574941875,-0.36928628811840153,1.9152768730098326,-0.6735404620242946,0.04514816056333268,-1.3744731552703455,2.3168458302604975,1.5462838370520116,0.6503425434672726,-1.0149102336182498,0.5446366975283716,-1.4066617598758826,0.11413414490873525,0.6741970161190194,-0.1265925453817489,-1.2064577545171964,0.569131420344792,0.5258765178473204,0.25999150386520703
1998-01-01,1.055034383023991,-1.2183108725433662,0.46888804286846353,-1.1397412815621468,0.8503503803267154,1.61174997446543,1.6583327065681335,1.4205854151546526,0.44989128460491645,-0.09006801175801012,-0.6629062555341187,0.5958674215593194,-0.3990243174969349,-2.72962362592936,-0.8357004982590762,0.8552890458847521,0.8881380813113502,-0.1617256710357984,0.5028919298459689,-0.6768645095982407,0.03543606544143991,-0.48039517342656773,-1.118738335878036,0.6647732632709623,-0.013690742402545019,0.41911897777568213,-0.7177956103612515,-1.085406417682185,0.4711932981770418
1998-02-01,0.563571958067865,-0.8938654970106431,1.1452574066592345,-0.19922325540794272,1.345848670634569,0.10553824250738782,2.5335150171198464,-0.6046431085152597,-0.9764910898445278,0.178245360750284,0.40092366995803835,0.8053854791876905,0.9610365560772355,1.5843352373565924,-0.1234061851725375,-0.5064906859828806,0.9946325416332166,0.9291410031034179,0.16380674603918507,0.017541214275060397,-0.3982009970599759,-0.6674455322178091,0.22216996122356233,-1.4765026675295436,0.5592219401313047,0.5258190119227242,0.21626994654599807,-0.4644994368160883,-0.806860573331892
1998-03-01,-0.3261905986198827,-0.7872469177282919,1.3099753508599372,0.20286670384925343,0.5693991353722229,-0.06363991883057804,1.628463138946294,-0.8232317817464893,0.9258595741378095,-0.19095184708254867,-1.6506483026264116,-0.04149058603149871,0.7522807361295235,0.386166821599908,0.03757026959484827,-0.3538776587788346,0.04149548993623675,2.0954265766104925,-0.16695090801079737,-0.33062438670865457,-1.5181479738384824,-0.5483310821916103,-0.1665901626242545,-0.004735094381799361,-0.6579827604808334,0.031236440169249823,-0.12360569954291613,-0.1616785701531901,0.09049656344501292
1998-04-01,1.390724011352847,0.28355402814789854,1.6512236510424456,0.2965418338305809,0.8557973988970198,1.4765037786137105,2.317503425611914,-0.4792992762519586,-0.05705801938532501,2.006112797357826,-2.3980655204441117,0.12497814247068596,0.48529564778047213,-0.580002588289938,-0.08397032507409458,0.29728972834210166,-1.5051054016090526,-0.8737744177263203,-1.232680170529066,-1.8959673704315942,-0.3208516712560882,0.0019421986964141408,-1.6563865046729171,-0.3835164575303052,-0.34421849743521404,-0.31593828681575453,0.3763869128563085,-0.8222995974360718,0.5987853682851367
1998-05-01,1.2626220566448807,-0.2758328325351608,1.0858952462368956,0.2786134110101333,0.06687375169828101,0.5957610412740727,0.44445921234924807,1.0215106185716343,0.6383910907647024,-1.4741612511623854,1.2267520980398308,0.3031267350468071,1.2771750083164675,-2.0564720552571636,-0.3214788143844767,-0.5542579765627902,0.5732682291815253,-0.10097161177918536,1.1340191942744755,1.9963151560418557,-1.0122012412015138,-1.7124077329870917,0.46680380422512224,-0.5952594982389766,0.07406088698005993,-0.1918785360015683,1.0761628774676224,0.04974468699778984,-0.046792410825663606
1998-06-01,-2.004714291701246,-1.9575057247108447,0.8331251335629525,-1.0647855943074953,0.22797267171339528,0.3388145522120803,-0.00948119617765119,-2.0715469743931263,2.8374105569000005,0.07212602110636197,-1.335779794770228,1.1106278238870249,0.6484062690999781,-0.44876771621539246,-0.4326719353463805,-0.6845553372319435,3.063242238207405,0.6776793846517162,0.07663407066297247,-1.3266784583635347,-0.519551888068354,0.41665291710557156,0.828504911130103,-0.4003184136969845,0.43754479212177855,0.7450053870564337,0.5010193347835853,1.2949435188730236,0.2866394272947933
1998-07-01,-1.7440831771195175,0.682441080430459,2.7993649126340476,-0.45575315236784547,0.8904180066059182,0.20154081622034742,1.0268289943761968,-1.9555412173003677,0.8091530425268392,-0.6194493800321558,-0.9600606520640446,-0.1661514955842629,0.19848167814672385,-1.2733235978300197,-0.429957309075786,1.0567475569914384,-0.4435264538742404,1.5262871204605677,-0.09656515185603419,-1.8625743195119633,-0.3090745210746596,-0.0699137906525855,0.2525212794526241,0.89819901256178,-0.9226761163409367,-0.9608586747431314,-0.32601310896815744,-1.9066942355045837,0.26236045727535917
1998-08-01,4.870892893346558,-2.414341696002097,-1.0814883746229917,-0.3289825752195953,-0.3608054239468745,0.27686935331946566,0.8761427367322291,4.338112324443357,2.1368056734613363,-0.09340070525486747,4.5949074291671845,-0.8248499623673444,1.3705290643290788,-0.6911677025621377,-1.0428822096808037,-0.4201971006931086,0.07397072038848446,-0.37546450621880423,0.8311261266289062,1.6869841802834824,-0.8890950910125104,-1.7094685457044612,-0.9583477985736619,-0.5697886782234488,1.596212809728256,0.2705723338235296,0.054271307511422825,-0.08919141264054983,-0.4878818047887672
1998-09-01,-1.2662637632117981,-1.4275761738441008,0.8507885310674922,-3.953078073552701,1.1881493040440652,1.9570649296303926,0.08509217960270893,-0.6561793306191431,1.4807922641304216,0.9744646634381804,1.3126065821451811,3.219442841533421,-3.2702788092631714,2.653542725264341,0.5476779196374049,-0.6426265558922007,1.0170632073480272,-1.6569788818991193,1.1717447272519645,-0.10162785985392,0.12678599524942755,0.05067252927692772,-0.8032028754347623,-0.8549666000840404,-2.0444106376049165,-0.48021859700018477,-0.6507190989193427,0.40539271819063993,-0.9497749054722314
1998-10-01,0.7561628866916963,1.1112514509606102,2.349006480729691,-2.7843257074729397,2.275113606458254,1.8067245783453778,0.6463033545344019,2.357405342711193,1.4014676302237394,-1.1113693094600459,1.5639353643520737,-0.3175623743371542,-0.7844884494841262,0.4157362367871805,-0.035776806530994916,2.014035149164157,-0.3967808740629487,1.0922670058145076,-1.5435649710039587,-0.044384376453119156,-0.40097015608171094,-1.0077310455117305,0.17887932871855472,0.7644005901556369,-1.602810980830735,-0.4061175417776427,3.0722350086333794,-0.8470440266916195,-0.29757439316504203
1998-11-01,0.5331839482295402,-1.9720153631204254,0.30472018204172935,0.8707523412497756,0.4177395779119158,-1.8163500105852726,2.2827443180391542,-2.412783843751299,0.10590423128661806,-1.7788332551235218,-1.7666098782507922,1.6843486298899282,2.26070794394306,0.1113555347207843,0.10103567894564419,1.2271520406754248,0.34844584683498747,0.14670192357033995,0.07791585583707236,-0.927307498675099,0.7561478598758072,-1.2761955745343814,-0.6606592517564316,-0.3616245787161521,1.0052190940034582,-0.13677406694081795,0.5821110095181622,-0.23121985733944542,-0.3963227380174079
1998-12-01,1.3442107824311758,-0.23741545097051253,1.3803957742979165,-0.907186401226394,2.1721400328060056,0.48756714196400985,1.2407627253857632,-0.3091504263979122,1.0435584915416454,-0.7318740567210926,-0.3887452156157829,-0.5417119872764777,0.33974583652664864,-0.1479382759846653,0.7714245999940725,-1.2424725817712556,1.2140114031124385,0.16537949502974053,0.03198150214091792,-0.5872649544356763,-0.40785382740825005,-1.0447787290517283,-0.0913501405418633,-0.9542406991361682,-1.3042725576397995,-0.7305537440799225,1.7930666780378346,1.0719814633661755,0.7567809483026477
1999-01-01,1.05953813187805,-0.046043410243809674,1.5574073097563503,0.39738355854607,1.8068395448819616,-0.40654333616739907,2.363076241122471,-0.40414792064909366,-0.07193229319482909,0.6903129661676224,-0.1943249348962187,0.7720912078444696,-0.24938092964681396,-0.44150696635854036,-1.8772689808219656,0.34942713038915224,-0.4378520904496513,0.19399601422876414,-1.2924820757033064,-1.1836733581470709,-0.647949308263086,-0.14174583418786182,0.026776937173794188,-1.2015598390580047,0.9167701864202737,-0.006110531930033432,-0.04281642674045086,-0.7435854405273223,-0.4775291597928049
1999-02-01,1.7021105327868558,-3.175473088441683,-0.6159008812142132,0.841427066240078,-0.1942273211439799,-1.7326167658463336,0.8921675816745744,-0.8873215821489364,1.834969807551455,-0.2803697093004509,-0.12327629470899927,-0.28725742167740675,0.36285485633394865,-0.24060781952768212,0.44784094040126354,-1.0802188957409566,-0.4400469116266499,0.7803102844753618,0.6310231871810781,-0.07509589720025753,-0.27862229529383975,-1.085690772160114,-0.7585750085243045,-0.32333419703759303,0.2518646693382426,0.4521680318518242,0.4520653381866698,-0.657360356916225,-1.121073711144617
1999-03-01,0.049672941375588,0.6789954219519662,2.9753886056663945,1.872369450241601,0.25114697704260425,0.6303422588243951,0.8170778994808232,-0.6813352316321174,0.1831472066492672,-0.11763371937350262,-0.07802892665486712,0.12891799576499718,1.1237669331229112,-0.6623843060441491,-1.392947426873964,-0.4445560576376165,-0.28715058786894876,1.7994431108498505,-0.8098250948711145,-0.18141232764301765,0.08428114997357652,0.5505728199055092,0.634825798836338,0.6905358030238552,0.3169742429625098,-0.26287533003202784,0.3875278274357052,0.5327367753693918,-0.8007782824791618
1999-04-01,0.8031414996591272,3.778336345116321,3.662568783143873,0.15635518692610412,1.2174956684605416,0.775285245196401,0.10858567253544474,0.6174768740051143,1.262631023331602,-2.1879953442471285,-1.2142914083955008,-0.6544635559885995,1.0872671945346544,-0.7013269521814861,-0.4522933795614309,0.8911605546966391,0.5516227102725599,1.1608640957269458,-0.18976883402469652,0.08285784633013055,0.42377369504240664,-0.24163626196609858,-0.8902127173019172,0.12370004359999455,0.7425038612823083,-0.6276904264201906,1.1482582384358635,0.0929998867223308,0.03275840874988598
1999-05-01,1.6267284866506582,-4.931074788277589,-2.6107064601169325,1.0758300697753211,0.15266587074697718,-1.8167666020712905,1.3702501517936487,-1.8810759890871072,0.27448838721910135,0.6550365165172449,1.3526081695760197,1.569721026401458,-0.622097649222946,1.2851765293998414,-0.8467587215304961,-1.50816199281942,-0.992889060569761,1.3337178342919518,-1.0164369303095253,-0.19504370999399426,-1.3875272575943085,-0.12935667505043874,0.022765408577926537,-1.1398780740438625,0.18607545181034513,0.8895981579401742,0.0866279982019456,-0.8896147472416851,-1.2713557302728
1999-06-01,-0.5536552930556429,-1.277995054045517,0.794154694058879,2.2878142565110973,-0.2927112829115673,-0.855223818200638,-1.489390547913134,-1.6913920083684577,2.0916483955623244,-1.4148397701464763,0.17975668640031214,0.40540848304710003,0.4023345143380821,-0.36308743890621387,1.1044557968212296,-0.3264113706013813,1.3784955289508627,0.8946733585104353,1.39197220647491,0.1954230471030432,1.7179633364885019,-0.9228740878188157,-0.8927515551402255,0.10401664205267791,-0.643281233977034,-1.5868610648197847,1.053015240689573,-0.4555800899540763,-0.45369724543503503
1999-07-01,1.2560152191590124,1.4102763636162554,2.7239733466474023,0.44095020588598693,1.8494464974333857,2.014594779992064,1.5286966947325447,0.8041687581369592,-0.03005027036829599,-0.6027182738803754,-1.193415662269771,0.18345899180596467,0.098885561294203,-0.5409251600228663,-0.6074202602291942,1.1166754717853635,-0.43190327088089914,0.77351542463031,0.44483287024204765,0.0042315712309458344,0.2563392915445489,0.41737864124907853,-0.21165924439037773,0.0828990581318131,0.15586690575313195,0.7984497625178104,-0.04025320839113114,0.8802206889519947,-0.2652851049110354
1999-08-01,1.5180512158268087,-1.5269768157990973,0.48838363340828395,1.6199757778974493,0.5176200399792259,0.3986853005498794,-0.06759154583482331,0.43517355568633076,1.5463646983100627,0.7244719351488288,0.9553267131734686,0.6305294549900334,-1.2197704332447727,1.303676323075592,0.4418035752004518,-0.10225677581785964,0.14687564145226,-0.7086732214770588,-1.6255995116162576,-0.7907639931686004,-0.9376266225419776,-0.287480949004774,0.6499869438938902,-1.2170068109838788,-0.7444305684751195,-0.9482172232203228,0.5481902969947089,-0.42153723369569085,0.2508208092832818
1999-09-01,-0.9115352954276782,0.5793491013327116,2.0229749914042707,0.205643487350917,0.712285723315871,1.420336013196114,0.5184145668662228,-0.7078961123341302,-0.05555126183449544,-1.7496551206716893,1.3441399306607886,-0.21213767146507442,-0.8398163099203378,-0.4376661714522714,0.4585840453134047,0.6852251461078678,0.17745033788190057,0.6993773032394092,0.055604042969352424,0.12687859671645355,-0.1158169784508156,0.12409963384087934,0.852980070378474,1.0798968825899191,0.3695494596558079,-1.7118219248455275,0.8631562862338135,0.43558326799925084,-0.8112122781800571
1999-10-01,2.8619096871547876,-3.347915407363213,-1.7114058252408402,1.1494390549126872,0.37996738068744945,-0.7570313291139578,0.5562846998164536,1.3774381074445108,1.5646131912004932,-0.4466297475835811,0.21851279971598075,0.38263493942028404,-1.1932072509013687,0.8216342337792036,0.3657969848594473,0.47238944108386194,-0.4477399932103123,-0.4917735758196195,-1.162523187119529,-0.7659801744768688,-0.8623492564513663,-0.25205177643331816,-0.5322639337651126,-1.1119341394648636,0.535368853699311,0.1672056934121899,0.4675178518169523,-1.2040795377280455,0.5368525172966426
1999-11-01,1.0260587698884809,-1.0157450281159806,0.8369285667928842,0.6481035854064136,1.5823058116122755,0.7020409983373627,2.163372238999737,-0.06782798773969557,-0.23554549017696233,0.7190578128300952,-1.6784464899577964,0.63418907464599,1.0609214666130284,0.5087040027076791,-1.2289894337547291,-2.186278244294104,0.07453212168964252,0.6673436746859043,1.3618698566168705,-0.9923148195360014,0.8791696660263685,0.2664525999311004,0.21500021454767734,0.20064278025828183,-1.2365279270544474,-0.21985011496123907,-0.3371356140200782,0.9792809240203256,-0.7145675825120554
1999-12-01,2.931472686550933,-0.28331583697880847,1.0047229107775235,1.7656360329091283,0.9396663736879762,-0.6355957854075719,0.3969825556343413,1.2992628658321757,0.7654421083739215,-1.673459864142047,-0.030667230699040697,0.4087827486975867,1.9768768042330562,-0.11443879855913125,1.146846449759647,1.4958861161264994,0.4154958059619401,0.5335543310957969,-1.7487424259763336,0.6521920702842776,-1.4918692546870864,-0.055237792869016214,1.5417141138981372,-0.028150307315120807,1.384819319447751,-0.4974938226145513,-0.8868397418105374,-1.033119555336294,0.7729354506715784
2000-01-01,1.0909247375472924,-0.7647853472120761,1.3073188721648763,1.9413623192839191,0.49547816385808535,0.5267637790264988,1.4670648748836812,-3.308793930219757,-0.7705596279796391,-0.27956903544645945,1.2226495432849231,0.20831865250547096,-1.9404228416889682,-0.18020896306907203,1.783155879168849,-0.3821811137196024,0.11459114688041794,0.592421984888278,2.1601843496761837,1.0236093605218286,0.8470833021967052,-0.2313613330044589,-3.9169536279227986,-1.495715066827385,-1.2371993317163583,-0.15654415714798742,-1.1385744856346562,-0.7472286349750533,-2.984687356918174
2000-02-01,0.5927544857037025,0.32541503021898843,2.4303358114602602,1.9869806796500606,0.6294666659466673,1.1172800631399857,0.46750893215642086,0.07845939936027671,1.6602438982534817,1.8039303787029761,-0.5219610295585834,-1.0589069081978295,0.17156863240466844,-2.7703142388610966,-0.33775332231389005,-3.0525793779543204,1.3099009927862317,-0.3529310728962576,-0.8083640627118971,-1.4718594848658768,-0.7181168947337313,-1.0276625833427857,1.118934257319079,-0.21438691634462262,0.4604718503064975,0.09591570060414635,-0.25307575380864394,0.5593101145915772,0.056494195970409285
2000-03-01,1.7068451241561868,0.17009056729520455,1.130509715467388,0.23660565158746855,1.1284839470580827,0.8521116602503447,-0.03851010990221046,1.154086195879466,1.2580319303250587,-2.444547659928484,-1.0373742633099245,0.6780588245858364,1.4847053534249242,-0.2616857430944779,-0.05579276941723438,2.9884822706170326,1.0877192600400227,0.5184876275395334,0.5932409533077251,0.0722481025837293,0.41197902248388596,1.4496020946817354,0.5993764376731435,-0.044237855612253775,1.078591010927536,-1.3729840376207811,-0.48562306776407893,0.01214974300628717,-1.3785628583326697
2000-04-01,0.20561639259226286,-6.851627997862889,-3.8281123064871805,-0.9998132019485361,1.1096707200514684,0.42299369954820665,1.7138301207954667,-0.1863567524734081,0.02984740330096813,0.8183927982344263,1.2009210788296962,0.6517568945977511,0.8138233154319271,1.0320960033677802,-1.1203955089854034,-1.4267023963353118,0.3769151157092441,-0.655787551984687,-0.23649121111240942,-0.1889251695085732,-0.928467445080555,-0.4442072092028945,-0.626698174949886,-0.611097093388867,-0.35986175608388615,0.2591257923262875,0.8846309408235438,-0.5253516016264329,0.2249362471346057
2000-05-01,-0.4529126653359741,0.5346693553329354,3.177916942036987,2.7998925477149172,-2.4896103956824924,-1.0067891226503691,-2.0778029814784613,-0.44324298871749446,3.0543750178946523,0.1856252656912442,-1.6470977738397747,-0.33970310678273125,-0.7366740557778229,-1.6906141987783285,-1.1136781557356528,-1.9873797114555256,0.13628549867413176,2.4555625133236756,0.4580832581302066,-1.2966719486442781,-0.422422226903387,1.8624614813052012,-0.5268344820949772,0.5106079861900077,0.801456762849593,-1.9318675085333437,-0.5630530514547935,0.4819346530632609,-0.5958137759617318
2000-06-01,0.6044709136576785,3.120813575738521,3.94729037863988,-1.2551562773498777,1.8722571132086454,2.2784726904066273,3.895589111321439,1.9838273935365456,0.07045324977809611,0.6548885230295887,1.24248746504409,-1.4923613285040376,0.011478646722684355,2.260873082267405,0.7243644651983757,0.2991903960798631,-1.235937830554884,-2.3507060580604873,1.8413287832268714,3.1316399506702806,-0.49954354049580657,0.7574412877775133,0.5898796882023037,0.7143155129346501,0.6917032983111995,0.5872779467404248,-0.37938659081066645,-0.759730621623843,0.884670486800677
2000-07-01,-1.5767319232320016,-3.42581179537451,-1.2536215248643692,-1.1600178286630278,-0.5593305817634959,-0.38542245598715963,0.9638966860395839,-1.3197632126836845,1.5514476667429073,-1.908148481525039,0.5211369358932524,0.47489837352967446,0.47523811325176946,-0.8004266654821739,-0.0009201294598455065,-0.2873891902196611,1.2573110507924492,0.5053793741013357,0.6497415365959416,-2.1029907452890946,-1.1112971600604915,-1.1436017901977313,-1.3913945267453158,0.706757492148033,0.3461532778830703,0.2736929313992685,0.2875829948091653,-0.09370991304468347,0.5277982437449303
2000-08-01,-2.4655772114461207,-2.9850690701255425,-0.0011676281113947855,-1.0752965298073376,-0.056511589405120265,-0.30480246921157844,1.3105738790901074,-1.6448960016417888,1.2788619997904858,0.47463166452105854,0.31282176165831393,0.485588904862587,0.33465592863803334,-0.6339389260748121,-0.6882573259380469,-1.0151748883834524,1.2232403127928102,0.1952170520284743,1.1168719881953417,0.7400077877889407,0.15178139068147034,0.003700158295480787,0.3809853210355126,0.4408545073872279,0.6908242598228488,-0.7864819291652405,-0.10452905600988036,0.656155973239928,-0.19358904786672518
2000-09-01,1.968115979890995,4.507350069374393,4.596940027480058,0.7993604319764426,0.2761788076667969,0.877427465624985,1.4599055396640603,2.0319993626132056,1.3968443816825293,1.137808259533395,0.29502280288943067,-0.03528300214766455,1.0410827455050329,-1.6345243667437637,-0.8786974480121683,1.6409712486315255,-0.9236190336504457,-0.3584279945162626,-1.4639744109508657,0.012030990764888325,-0.37221383736057484,1.1555208792082325,-0.16093141636690936,-0.4109093728661171,0.4561571457262293,0.8263867955040786,0.23292617029370483,-0.6978672367929302,-0.17501694774548712
2000-10-01,-2.3000101613019037,-4.893589478741604,-0.7679086744730093,-0.9818772614787893,-0.9945167227527965,0.9727156520462777,0.2884484985550071,-2.0439757540968304,1.5601653257147343,0.16552743270434797,1.6219663018683017,-0.834765697952255,0.016488834364554335,-0.43533424426402795,1.0389061537866333,-2.1133875607921166,0.8731799574047058,-0.40425517477817696,1.6037412135233862,-1.2550624421286944,0.1215881369193842,-0.5086546268965083,-0.8510116958996216,-0.8839753883405197,-0.8623181059805376,0.17983209669740974,0.7682936049243649,1.0366037244850825,-0.26121690207165615
2000-11-01,-1.0583815625431285,-0.8080450750669809,2.158726132445561,-0.4301054967532794,-0.35962536464323835,1.0016554167558995,0.06015981069538117,0.18143992115265012,1.54055519272488,-0.6453971516724683,-0.12340959960874436,0.7338708753825031,0.5374470759726285,-1.7267923653506292,-1.670507230925979,0.8204985908998427,1.1015500924666233,-0.51721851164382,-1.1489249061340698,0.2725282723090582,-0.7311849746173352,0.5790683142997854,1.455956701331916,0.04752640622004944,1.1657677762463623,-1.5211877941044032,-0.7944669248283107,-0.23862443056464458,0.2875883764516881
2000-12-01,-1.5871096311417296,0.10742892894138609,1.272018210091861,-3.893617325077443,1.467708973489488,1.018835723977326,0.4795125742967618,-0.06454786808260131,0.9978151097056619,-0.21286160784348948,0.405926694854216,1.9086504829326005,-1.8892933493844979,-0.043317378513447635,-0.8719225541651487,1.0942824728521017,-1.7053046748095555,-0.9550007717083835,0.7476313567063386,-0.4828285156007593,-2.4616032749117753,0.20406406517512757,-0.8689451599407918,-0.8008583673609138,0.8408810458330739,2.8282165450414314,-1.2718615826335957,-1.5887483227856305,-0.9712204440043447
2001-01-01,-2.4744230503440696,2.6982200906958203,3.820574091804793,-2.688791497789104,1.2604601991291813,0.530634140319231,1.089018196245574,-0.24077401413665503,1.5016622159701898,0.24324929744313248,1.6665362502786538,-0.23914532898043186,0.04306942110572686,-1.1888687943458476,0.7416788400981038,-0.05964363794829562,-1.968018711482671,2.294813757504016,1.7819934759392582,-1.6334144665714816,-0.30737100209093593,-0.7827551972174626,-0.15234563856483274,0.10750682614069824,-0.6366240671340969,-1.100075317006509,0.6764222452247823,0.08563272679618612,-1.0444857461824837
2001-02-01,-2.839230597799857,-4.205326362682984,-1.0312913832487698,-2.045149189261662,0.1923751907453194,-1.846147714363328,-1.0575076608497025,-1.3583418817368633,3.3813879398683118,-1.9865103013964565,0.3674343915541933,0.30008829012173505,2.2956811945411966,-1.026830097165489,1.927618037580472,-0.36851510658779785,2.5043554486763755,-0.7549809644157526,-1.8814416434017722,1.0492093475115978,1.8495004490217766,-1.4320473975177987,-0.07782259130654925,-1.6099377901224212,0.8880468415849744,0.5853385502742491,0.6422142951742268,0.34260564468676236,0.13141842741608076
2001-03-01,-3.1425294597387694,-2.7820633725378405,0.48238132608743,-2.099189815703769,-0.017526582285394665,0.5401085396868107,-1.029740697679214,-0.19992282603385794,2.8242710755135816,1.5901406987273394,2.6664946148655817,1.0085682611623688,0.20623351122114714,-1.8515802834267827,-0.9351582101544155,-0.3027451979067404,-0.09611178946776225,-0.10392357765454752,0.4238574741037255,0.9418800043520804,-0.6861755714284429,-0.3046592890604528,-0.4085965948517532,0.698544673413252,0.04709038397635717,-0.16391754599515904,0.332888973124116,-0.17846835703548894,0.07003271550779945
2001-04-01,-3.58854908003457,1.7977738699197663,3.576531376557222,0.24408199233348726,0.9824090674480536,-0.5890922925654126,-0.85975635250977,0.0025909262871614577,2.490757384850208,1.118240404832807,-0.22770210705360674,1.0800509600867387,0.9558447922983174,0.061097200817657765,-1.0122217031384915,-0.767445588664378,-1.3457672871170632,1.4808968817853958,-1.3357650587111662,-1.082635892357984,0.7940884462175352,-0.42592767490272543,-1.2293227765184598,-1.2044198903843735,-0.7099689938559102,-0.19202376924987422,-0.17627144144350784,-0.45762455275587754,-0.020053794352194135
